"CodeC","NoImmat","DateDebLoc","DateFinLoc","KmDeb","KmFin"
393,"NS-401-GS","12/05/2023","14/05/2023",13824,14020
2649,"NS-401-GS","13/05/2023","19/05/2023",14037,14409
1984,"NS-401-GS","14/05/2023","24/05/2023",14413,14803
1024,"NS-401-GS","07/06/2023","11/06/2023",14803,15090
843,"NS-401-GS","20/06/2023","29/06/2023",15096,15409
3856,"NS-401-GS","25/06/2023","04/07/2023",15457,16001
1194,"NS-401-GS","04/08/2023","06/08/2023",16017,16123
2072,"NS-401-GS","08/08/2023","09/08/2023",16149,17041
58,"NS-401-GS","13/08/2023","21/08/2023",17080,17764
2257,"NS-401-GS","19/08/2023","25/08/2023",17793,18422
3979,"NS-401-GS","21/08/2023","29/08/2023",18450,19198
3607,"NS-401-GS","25/08/2023","29/08/2023",19200,19997
2423,"NS-401-GS","02/09/2023","07/09/2023",20007,20603
4169,"NS-401-GS","02/09/2023","07/09/2023",20650,21238
2303,"NS-401-GS","04/09/2023","09/09/2023",21250,21659
3717,"NS-401-GS","08/09/2023","12/09/2023",21706,22446
2548,"NS-401-GS","10/09/2023","20/09/2023",22475,22692
3741,"NS-401-GS","02/10/2023","06/10/2023",22717,23504
617,"NS-401-GS","04/10/2023","05/10/2023",23531,24380
4449,"NS-401-GS","18/10/2023","25/10/2023",24392,24902
3120,"NS-401-GS","21/10/2023","25/10/2023",24922,25613
2035,"NS-401-GS","28/10/2023","29/10/2023",25657,25912
3509,"NS-401-GS","19/11/2023","21/11/2023",25945,26688
3559,"NS-401-GS","26/11/2023","30/11/2023",26719,26813
3484,"NS-401-GS","03/12/2023","04/12/2023",26852,27702
1296,"NS-401-GS","03/12/2023","04/12/2023",27725,27930
4471,"NS-401-GS","01/01/2024","05/01/2024",27934,28452
2790,"NS-401-GS","03/01/2024","10/01/2024",28469,28929
1449,"NS-401-GS","16/01/2024","26/01/2024",28952,29237
4360,"NS-401-GS","25/02/2024","26/02/2024",29245,29805
1607,"NS-401-GS","26/02/2024","29/02/2024",29829,30215
1450,"NS-401-GS","28/02/2024","03/03/2024",30226,30379
3719,"NS-401-GS","05/03/2024","14/03/2024",30420,31118
124,"NS-401-GS","10/03/2024","15/03/2024",31124,31190
4320,"NS-401-GS","11/04/2024","20/04/2024",31234,31682
3115,"NS-401-GS","11/04/2024","18/04/2024",31694,31880
2262,"NS-401-GS","12/04/2024","16/04/2024",31923,32769
4298,"NS-401-GS","28/04/2024","29/04/2024",32791,33131
2669,"NS-401-GS","05/05/2024","13/05/2024",33135,33534
2127,"NS-401-GS","11/05/2024","15/05/2024",33566,34038
1940,"NS-401-GS","25/05/2024","01/06/2024",34053,34763
3805,"NS-401-GS","08/06/2024","10/06/2024",34767,35168
1917,"NS-401-GS","10/06/2024","11/06/2024",35193,35570
4328,"NS-401-GS","20/06/2024","26/06/2024",35597,36223
3104,"NS-401-GS","25/06/2024","27/06/2024",36244,36504
2717,"NS-401-GS","01/07/2024","04/07/2024",36547,37306
230,"NS-401-GS","30/07/2024","06/08/2024",37340,37555
1546,"NS-401-GS","10/08/2024","19/08/2024",37597,37938
3660,"NS-401-GS","14/08/2024","17/08/2024",37988,38304
4120,"NS-401-GS","02/10/2024","05/10/2024",38315,38449
128,"NS-401-GS","06/11/2024","11/11/2024",38461,38989
3189,"NS-401-GS","16/12/2024","20/12/2024",39019,39869
3227,"NS-401-GS","19/12/2024","20/12/2024",39911,40592
1683,"NS-401-GS","24/12/2024","28/12/2024",40594,40927
2049,"SM-300-DI","02/01/2023","06/01/2023",6733,7455
1001,"SM-300-DI","08/01/2023","16/01/2023",7479,8154
979,"SM-300-DI","09/01/2023","11/01/2023",8192,8900
2839,"SM-300-DI","26/01/2023","02/02/2023",8927,9674
4412,"SM-300-DI","06/02/2023","08/02/2023",9692,10360
1142,"SM-300-DI","19/02/2023","20/02/2023",10404,10571
1476,"SM-300-DI","01/03/2023","03/03/2023",10584,10811
125,"SM-300-DI","20/03/2023","25/03/2023",10833,10990
4431,"SM-300-DI","19/06/2023","26/06/2023",10993,11093
412,"SM-300-DI","23/07/2023","31/07/2023",11129,11338
2997,"SM-300-DI","12/08/2023","17/08/2023",11364,12220
487,"SM-300-DI","04/09/2023","13/09/2023",12251,12406
1421,"SM-300-DI","12/09/2023","18/09/2023",12434,13230
3710,"SM-300-DI","07/10/2023","15/10/2023",13237,13681
4438,"SM-300-DI","21/10/2023","30/10/2023",13699,14084
4030,"SM-300-DI","12/11/2023","18/11/2023",14088,14627
4034,"SM-300-DI","16/11/2023","20/11/2023",14636,15066
2023,"SM-300-DI","08/12/2023","16/12/2023",15076,15445
181,"SM-300-DI","27/12/2023","03/01/2024",15492,15954
3699,"SM-300-DI","04/01/2024","14/01/2024",15958,16436
3131,"SM-300-DI","18/02/2024","20/02/2024",16444,16998
1589,"SM-300-DI","16/05/2024","26/05/2024",17016,17442
2918,"SM-300-DI","09/06/2024","15/06/2024",17483,18347
1574,"SM-300-DI","23/06/2024","24/06/2024",18387,18472
3753,"SM-300-DI","11/07/2024","14/07/2024",18482,18808
902,"SM-300-DI","11/08/2024","15/08/2024",18826,19439
3420,"SM-300-DI","24/09/2024","04/10/2024",19481,20126
1364,"SM-300-DI","29/09/2024","06/10/2024",20153,21032
1305,"SM-300-DI","18/10/2024","24/10/2024",21076,21473
2506,"SM-300-DI","28/10/2024","06/11/2024",21521,22261
4038,"SM-300-DI","09/11/2024","15/11/2024",22273,22733
2646,"SM-300-DI","14/11/2024","23/11/2024",22749,23365
739,"SM-300-DI","04/12/2024","14/12/2024",23373,23536
446,"SM-300-DI","14/12/2024","23/12/2024",23577,23723
541,"ON-976-SU","14/01/2023","20/01/2023",16951,17447
2638,"ON-976-SU","14/02/2023","21/02/2023",17489,17587
2142,"ON-976-SU","08/03/2023","12/03/2023",17633,17798
3165,"ON-976-SU","12/03/2023","20/03/2023",17847,18217
2445,"ON-976-SU","03/06/2023","10/06/2023",18256,18387
3862,"ON-976-SU","08/06/2023","12/06/2023",18434,18527
4403,"ON-976-SU","13/06/2023","14/06/2023",18543,18935
3583,"ON-976-SU","10/07/2023","12/07/2023",18949,19256
4020,"ON-976-SU","20/07/2023","26/07/2023",19282,20054
1561,"ON-976-SU","25/07/2023","03/08/2023",20093,20467
331,"ON-976-SU","13/09/2023","21/09/2023",20480,21072
3222,"ON-976-SU","25/09/2023","26/09/2023",21087,21200
4209,"ON-976-SU","28/09/2023","06/10/2023",21250,21493
2433,"ON-976-SU","03/11/2023","10/11/2023",21522,22029
2623,"ON-976-SU","04/11/2023","09/11/2023",22029,22333
1361,"ON-976-SU","19/11/2023","25/11/2023",22370,23187
3169,"ON-976-SU","25/11/2023","28/11/2023",23234,23626
4310,"ON-976-SU","27/11/2023","03/12/2023",23674,24081
1542,"ON-976-SU","01/12/2023","07/12/2023",24118,24682
547,"ON-976-SU","01/12/2023","02/12/2023",24695,25410
142,"ON-976-SU","17/02/2024","19/02/2024",25442,25956
3915,"ON-976-SU","13/03/2024","22/03/2024",25966,26081
1867,"ON-976-SU","26/03/2024","05/04/2024",26119,26295
2819,"ON-976-SU","07/04/2024","14/04/2024",26316,26511
4207,"ON-976-SU","16/04/2024","25/04/2024",26521,26632
4442,"ON-976-SU","15/05/2024","20/05/2024",26641,27051
3758,"ON-976-SU","31/05/2024","07/06/2024",27063,27383
2630,"ON-976-SU","15/06/2024","19/06/2024",27418,28255
724,"ON-976-SU","23/06/2024","28/06/2024",28274,28344
279,"ON-976-SU","12/07/2024","19/07/2024",28378,29077
241,"ON-976-SU","21/07/2024","28/07/2024",29079,29802
3430,"ON-976-SU","25/07/2024","31/07/2024",29817,29999
3589,"ON-976-SU","27/07/2024","28/07/2024",30010,30474
1007,"ON-976-SU","11/10/2024","14/10/2024",30476,30786
2391,"ON-976-SU","15/10/2024","23/10/2024",30828,30968
934,"ON-976-SU","04/11/2024","06/11/2024",30979,31745
2562,"ON-976-SU","13/11/2024","22/11/2024",31747,31857
1953,"FW-519-ZH","08/01/2023","14/01/2023",10604,11325
970,"FW-519-ZH","28/01/2023","04/02/2023",11352,11530
1054,"FW-519-ZH","06/02/2023","09/02/2023",11543,11949
1159,"FW-519-ZH","17/02/2023","21/02/2023",11968,12233
4461,"FW-519-ZH","28/03/2023","05/04/2023",12276,13002
3522,"FW-519-ZH","05/04/2023","07/04/2023",13016,13753
2068,"FW-519-ZH","15/04/2023","21/04/2023",13782,14061
2354,"FW-519-ZH","19/04/2023","23/04/2023",14067,14781
419,"FW-519-ZH","18/05/2023","25/05/2023",14782,14994
1191,"FW-519-ZH","03/06/2023","11/06/2023",15032,15571
2294,"FW-519-ZH","16/07/2023","18/07/2023",15610,15723
1086,"FW-519-ZH","20/07/2023","27/07/2023",15727,15814
2966,"FW-519-ZH","29/08/2023","31/08/2023",15819,16029
2749,"FW-519-ZH","05/10/2023","08/10/2023",16050,16295
4444,"FW-519-ZH","07/10/2023","13/10/2023",16323,16859
3630,"FW-519-ZH","07/11/2023","16/11/2023",16893,17022
4122,"FW-519-ZH","10/11/2023","19/11/2023",17029,17423
1514,"FW-519-ZH","13/11/2023","18/11/2023",17457,17773
878,"FW-519-ZH","14/12/2023","15/12/2023",17779,18153
4105,"FW-519-ZH","20/12/2023","26/12/2023",18173,18372
2644,"FW-519-ZH","22/12/2023","27/12/2023",18421,19036
3767,"FW-519-ZH","03/01/2024","07/01/2024",19086,19664
1839,"FW-519-ZH","03/03/2024","09/03/2024",19701,20380
193,"FW-519-ZH","06/04/2024","07/04/2024",20405,20928
366,"FW-519-ZH","22/04/2024","02/05/2024",20956,21043
3554,"FW-519-ZH","03/05/2024","04/05/2024",21083,21442
3936,"FW-519-ZH","23/05/2024","01/06/2024",21459,22234
2300,"FW-519-ZH","23/05/2024","02/06/2024",22266,22742
2821,"FW-519-ZH","30/05/2024","09/06/2024",22770,23000
2384,"FW-519-ZH","30/05/2024","05/06/2024",23049,23218
2672,"FW-519-ZH","16/06/2024","23/06/2024",23225,23584
3211,"FW-519-ZH","22/07/2024","30/07/2024",23602,24114
3519,"FW-519-ZH","27/07/2024","31/07/2024",24162,24568
3842,"FW-519-ZH","11/09/2024","17/09/2024",24616,25192
1706,"FW-519-ZH","30/09/2024","03/10/2024",25228,25855
1652,"FW-519-ZH","03/10/2024","07/10/2024",25882,26219
2977,"FW-519-ZH","10/10/2024","20/10/2024",26242,26343
3561,"FW-519-ZH","19/10/2024","27/10/2024",26366,26951
3141,"FW-519-ZH","24/10/2024","01/11/2024",26983,27882
3059,"FW-519-ZH","03/11/2024","09/11/2024",27915,28219
2315,"FW-519-ZH","21/11/2024","23/11/2024",28247,29026
1981,"FW-519-ZH","02/12/2024","12/12/2024",29038,29898
3338,"FW-519-ZH","04/12/2024","08/12/2024",29937,30666
2209,"FW-519-ZH","12/12/2024","15/12/2024",30700,31300
3884,"FW-519-ZH","21/12/2024","31/12/2024",31315,31614
883,"GK-570-GK","20/02/2023","21/02/2023",5632,5971
791,"GK-570-GK","05/04/2023","06/04/2023",5978,6790
1182,"GK-570-GK","26/04/2023","05/05/2023",6813,7398
2912,"GK-570-GK","30/04/2023","10/05/2023",7419,8197
2241,"GK-570-GK","06/05/2023","14/05/2023",8247,8483
3767,"GK-570-GK","06/05/2023","15/05/2023",8489,9021
1948,"GK-570-GK","14/06/2023","24/06/2023",9050,9461
1507,"GK-570-GK","28/06/2023","01/07/2023",9497,9576
2957,"GK-570-GK","30/06/2023","08/07/2023",9581,10326
4489,"GK-570-GK","13/07/2023","15/07/2023",10346,10563
2772,"GK-570-GK","23/07/2023","28/07/2023",10584,10823
2091,"GK-570-GK","25/07/2023","02/08/2023",10833,11204
2868,"GK-570-GK","28/07/2023","31/07/2023",11233,11542
476,"GK-570-GK","29/07/2023","07/08/2023",11583,12246
3788,"GK-570-GK","01/08/2023","05/08/2023",12270,13146
86,"GK-570-GK","09/08/2023","15/08/2023",13157,13329
586,"GK-570-GK","13/08/2023","17/08/2023",13364,13732
2590,"GK-570-GK","25/08/2023","29/08/2023",13734,14213
3769,"GK-570-GK","15/09/2023","25/09/2023",14247,14779
3566,"GK-570-GK","16/09/2023","26/09/2023",14819,14896
3472,"GK-570-GK","09/10/2023","17/10/2023",14928,15384
2393,"GK-570-GK","30/10/2023","07/11/2023",15433,15492
1046,"GK-570-GK","24/12/2023","30/12/2023",15537,16370
4069,"GK-570-GK","01/01/2024","09/01/2024",16370,16755
403,"GK-570-GK","05/01/2024","10/01/2024",16775,17295
2188,"GK-570-GK","07/01/2024","10/01/2024",17327,17849
3927,"GK-570-GK","15/01/2024","23/01/2024",17882,18572
1108,"GK-570-GK","23/03/2024","31/03/2024",18587,19302
920,"GK-570-GK","23/03/2024","02/04/2024",19305,20091
682,"GK-570-GK","31/03/2024","01/04/2024",20116,20441
2901,"GK-570-GK","07/04/2024","10/04/2024",20471,20531
1800,"GK-570-GK","27/04/2024","28/04/2024",20547,21008
2576,"GK-570-GK","07/05/2024","08/05/2024",21026,21274
2488,"GK-570-GK","02/06/2024","06/06/2024",21302,21637
743,"GK-570-GK","10/06/2024","11/06/2024",21642,21784
1177,"GK-570-GK","10/06/2024","20/06/2024",21784,22429
2623,"GK-570-GK","23/06/2024","30/06/2024",22477,23262
272,"GK-570-GK","06/07/2024","15/07/2024",23272,23705
2057,"GK-570-GK","07/07/2024","11/07/2024",23722,24288
2461,"GK-570-GK","07/07/2024","17/07/2024",24309,25095
2026,"GK-570-GK","07/07/2024","10/07/2024",25145,25803
1553,"GK-570-GK","17/08/2024","27/08/2024",25828,26070
4383,"GK-570-GK","06/09/2024","10/09/2024",26073,26437
4230,"GK-570-GK","14/09/2024","24/09/2024",26452,26918
103,"GK-570-GK","16/09/2024","25/09/2024",26935,27828
1261,"GK-570-GK","23/09/2024","28/09/2024",27877,28185
3333,"GK-570-GK","01/10/2024","04/10/2024",28196,28823
3888,"GK-570-GK","03/10/2024","10/10/2024",28838,29680
4364,"GK-570-GK","08/11/2024","13/11/2024",29696,30456
2274,"GK-570-GK","11/11/2024","21/11/2024",30500,30681
3219,"GK-570-GK","20/11/2024","25/11/2024",30687,31265
607,"GK-570-GK","01/12/2024","06/12/2024",31301,31970
859,"GK-570-GK","05/12/2024","06/12/2024",31991,32495
2486,"GK-570-GK","15/12/2024","21/12/2024",32515,33162
4079,"GK-570-GK","18/12/2024","21/12/2024",33212,33791
1074,"GK-570-GK","22/12/2024","28/12/2024",33841,34455
465,"GK-570-GK","27/12/2024","31/12/2024",34502,34635
3003,"XZ-541-KB","30/01/2023","07/02/2023",10129,10601
990,"XZ-541-KB","06/02/2023","10/02/2023",10625,11084
3566,"XZ-541-KB","14/02/2023","21/02/2023",11131,11581
3593,"XZ-541-KB","22/02/2023","28/02/2023",11623,11858
1057,"XZ-541-KB","17/04/2023","19/04/2023",11890,12193
1727,"XZ-541-KB","10/05/2023","14/05/2023",12225,12772
353,"XZ-541-KB","18/05/2023","23/05/2023",12807,12993
1119,"XZ-541-KB","23/05/2023","28/05/2023",12998,13370
2139,"XZ-541-KB","25/05/2023","29/05/2023",13410,14278
2216,"XZ-541-KB","04/06/2023","10/06/2023",14318,14939
4248,"XZ-541-KB","26/07/2023","29/07/2023",14939,15493
3083,"XZ-541-KB","15/09/2023","18/09/2023",15506,16204
1175,"XZ-541-KB","16/09/2023","26/09/2023",16217,16538
393,"XZ-541-KB","01/10/2023","10/10/2023",16585,16838
2049,"XZ-541-KB","20/10/2023","29/10/2023",16851,17521
3220,"XZ-541-KB","23/10/2023","25/10/2023",17541,17832
3281,"XZ-541-KB","16/11/2023","18/11/2023",17874,18699
1590,"XZ-541-KB","19/11/2023","27/11/2023",18710,19042
3792,"XZ-541-KB","03/12/2023","13/12/2023",19088,19655
3097,"XZ-541-KB","01/01/2024","05/01/2024",19693,20216
916,"XZ-541-KB","02/01/2024","07/01/2024",20222,20856
775,"XZ-541-KB","05/02/2024","12/02/2024",20885,21191
1275,"XZ-541-KB","08/02/2024","16/02/2024",21191,21543
1385,"XZ-541-KB","17/02/2024","19/02/2024",21547,21655
706,"XZ-541-KB","23/02/2024","02/03/2024",21697,22030
4437,"XZ-541-KB","25/02/2024","01/03/2024",22045,22158
1092,"XZ-541-KB","03/04/2024","04/04/2024",22172,22610
1453,"XZ-541-KB","04/04/2024","08/04/2024",22625,23012
3267,"XZ-541-KB","21/04/2024","23/04/2024",23048,23380
1467,"XZ-541-KB","14/06/2024","23/06/2024",23428,23985
3907,"XZ-541-KB","14/07/2024","24/07/2024",24006,24391
176,"XZ-541-KB","06/08/2024","07/08/2024",24397,25218
999,"XZ-541-KB","16/08/2024","21/08/2024",25242,26138
493,"XZ-541-KB","18/08/2024","26/08/2024",26152,27020
3523,"XZ-541-KB","21/08/2024","25/08/2024",27065,27621
139,"XZ-541-KB","26/08/2024","05/09/2024",27642,28288
4276,"XZ-541-KB","01/09/2024","03/09/2024",28313,28848
1516,"XZ-541-KB","07/09/2024","11/09/2024",28875,29341
2745,"XZ-541-KB","07/09/2024","16/09/2024",29353,29996
402,"XZ-541-KB","26/10/2024","30/10/2024",30037,30293
4306,"XZ-541-KB","03/11/2024","05/11/2024",30293,30965
3318,"XZ-541-KB","13/11/2024","20/11/2024",30979,31574
2217,"XZ-541-KB","04/12/2024","07/12/2024",31574,31635
2070,"XZ-541-KB","30/12/2024","31/12/2024",31682,32187
1095,"TB-389-ZX","06/01/2023","10/01/2023",9557,10237
1386,"TB-389-ZX","27/01/2023","29/01/2023",10266,10464
527,"TB-389-ZX","29/01/2023","30/01/2023",10471,10843
957,"TB-389-ZX","14/02/2023","24/02/2023",10881,11729
4213,"TB-389-ZX","17/03/2023","26/03/2023",11737,12389
20,"TB-389-ZX","24/03/2023","01/04/2023",12393,12584
1870,"TB-389-ZX","02/04/2023","07/04/2023",12623,13429
434,"TB-389-ZX","18/04/2023","21/04/2023",13436,14207
706,"TB-389-ZX","21/04/2023","30/04/2023",14213,14440
1657,"TB-389-ZX","10/05/2023","11/05/2023",14455,14889
3232,"TB-389-ZX","10/06/2023","13/06/2023",14926,15714
2832,"TB-389-ZX","13/07/2023","23/07/2023",15743,16580
3876,"TB-389-ZX","19/07/2023","22/07/2023",16588,17304
2644,"TB-389-ZX","22/07/2023","23/07/2023",17341,17969
4035,"TB-389-ZX","24/07/2023","03/08/2023",17976,18419
2476,"TB-389-ZX","03/08/2023","11/08/2023",18425,18885
3970,"TB-389-ZX","09/08/2023","18/08/2023",18928,19460
1432,"TB-389-ZX","16/08/2023","22/08/2023",19498,19922
3675,"TB-389-ZX","25/08/2023","01/09/2023",19941,20834
1129,"TB-389-ZX","13/09/2023","20/09/2023",20876,21486
2053,"TB-389-ZX","15/09/2023","20/09/2023",21487,21557
4068,"TB-389-ZX","25/09/2023","04/10/2023",21600,22496
1313,"TB-389-ZX","15/10/2023","23/10/2023",22523,22847
2189,"TB-389-ZX","15/10/2023","25/10/2023",22883,23545
2492,"TB-389-ZX","16/10/2023","18/10/2023",23558,24102
2677,"TB-389-ZX","29/10/2023","07/11/2023",24151,24281
566,"TB-389-ZX","14/12/2023","15/12/2023",24322,25128
273,"TB-389-ZX","09/01/2024","11/01/2024",25150,25585
1295,"TB-389-ZX","27/01/2024","29/01/2024",25591,25833
1014,"TB-389-ZX","02/02/2024","09/02/2024",25867,26515
992,"TB-389-ZX","10/03/2024","20/03/2024",26535,27363
3935,"TB-389-ZX","11/03/2024","16/03/2024",27386,27827
1509,"TB-389-ZX","02/04/2024","08/04/2024",27846,27986
1652,"TB-389-ZX","11/04/2024","15/04/2024",28014,28093
1835,"TB-389-ZX","15/05/2024","16/05/2024",28097,28237
1225,"TB-389-ZX","23/06/2024","28/06/2024",28273,29061
1390,"TB-389-ZX","10/07/2024","18/07/2024",29108,29840
2417,"TB-389-ZX","18/07/2024","20/07/2024",29888,30528
1352,"TB-389-ZX","27/07/2024","31/07/2024",30560,31033
1541,"TB-389-ZX","28/07/2024","30/07/2024",31075,31436
2576,"TB-389-ZX","29/09/2024","07/10/2024",31438,32076
2673,"TB-389-ZX","11/10/2024","21/10/2024",32113,33011
3227,"TB-389-ZX","24/10/2024","02/11/2024",33013,33732
3592,"TB-389-ZX","29/10/2024","31/10/2024",33753,34615
1576,"TB-389-ZX","29/11/2024","06/12/2024",34657,34750
399,"TB-389-ZX","03/12/2024","09/12/2024",34768,34818
89,"TB-389-ZX","07/12/2024","17/12/2024",34865,35071
583,"CH-028-FB","27/01/2023","02/02/2023",5217,5609
4088,"CH-028-FB","03/04/2023","08/04/2023",5628,6010
1126,"CH-028-FB","30/04/2023","07/05/2023",6035,6488
2715,"CH-028-FB","03/05/2023","07/05/2023",6531,7068
735,"CH-028-FB","12/05/2023","16/05/2023",7103,7787
1183,"CH-028-FB","02/06/2023","09/06/2023",7832,8647
2868,"CH-028-FB","03/06/2023","07/06/2023",8658,9005
1963,"CH-028-FB","23/06/2023","02/07/2023",9041,9342
551,"CH-028-FB","27/06/2023","04/07/2023",9354,10237
3655,"CH-028-FB","30/07/2023","09/08/2023",10268,11039
192,"CH-028-FB","02/08/2023","11/08/2023",11074,11717
2059,"CH-028-FB","12/08/2023","15/08/2023",11767,11974
3464,"CH-028-FB","24/08/2023","02/09/2023",11997,12477
2485,"CH-028-FB","05/10/2023","12/10/2023",12510,13368
2821,"CH-028-FB","27/10/2023","06/11/2023",13396,14224
2757,"CH-028-FB","31/10/2023","01/11/2023",14251,14720
3695,"CH-028-FB","13/11/2023","18/11/2023",14733,15429
634,"CH-028-FB","23/12/2023","29/12/2023",15450,15996
3822,"CH-028-FB","31/12/2023","04/01/2024",16029,16378
1489,"CH-028-FB","08/03/2024","13/03/2024",16393,17281
1486,"CH-028-FB","31/03/2024","03/04/2024",17304,17924
3923,"CH-028-FB","04/04/2024","12/04/2024",17945,18192
2572,"CH-028-FB","09/04/2024","11/04/2024",18199,19029
568,"CH-028-FB","13/04/2024","18/04/2024",19077,19618
2850,"CH-028-FB","14/04/2024","21/04/2024",19625,20012
4377,"CH-028-FB","30/04/2024","03/05/2024",20031,20210
1406,"CH-028-FB","06/05/2024","11/05/2024",20240,20420
1392,"CH-028-FB","09/06/2024","11/06/2024",20421,20680
3819,"CH-028-FB","18/06/2024","22/06/2024",20688,20768
1319,"CH-028-FB","18/06/2024","19/06/2024",20779,21438
4125,"CH-028-FB","20/06/2024","26/06/2024",21487,21771
1561,"CH-028-FB","08/08/2024","16/08/2024",21814,21951
1436,"CH-028-FB","04/09/2024","09/09/2024",21979,22844
2095,"CH-028-FB","06/09/2024","07/09/2024",22884,23543
141,"CH-028-FB","10/09/2024","13/09/2024",23592,24077
3877,"CH-028-FB","11/09/2024","18/09/2024",24085,24411
1424,"CH-028-FB","29/10/2024","03/11/2024",24439,25139
2929,"CH-028-FB","02/11/2024","10/11/2024",25185,25483
2669,"CH-028-FB","23/11/2024","01/12/2024",25507,26243
1697,"CH-028-FB","08/12/2024","12/12/2024",26285,26897
342,"CH-028-FB","19/12/2024","28/12/2024",26903,27477
2668,"WZ-312-PX","05/01/2023","08/01/2023",15455,15819
2216,"WZ-312-PX","14/01/2023","22/01/2023",15823,16391
143,"WZ-312-PX","15/02/2023","17/02/2023",16397,17273
3091,"WZ-312-PX","24/02/2023","27/02/2023",17295,17814
369,"WZ-312-PX","11/03/2023","19/03/2023",17840,18667
2982,"WZ-312-PX","14/03/2023","16/03/2023",18688,18739
1133,"WZ-312-PX","09/04/2023","13/04/2023",18742,19561
442,"WZ-312-PX","15/04/2023","17/04/2023",19591,19919
2935,"WZ-312-PX","11/06/2023","21/06/2023",19937,20568
2657,"WZ-312-PX","26/06/2023","03/07/2023",20596,21118
4085,"WZ-312-PX","29/06/2023","09/07/2023",21154,21498
4349,"WZ-312-PX","04/07/2023","09/07/2023",21501,21927
21,"WZ-312-PX","01/08/2023","02/08/2023",21967,22810
1072,"WZ-312-PX","28/08/2023","02/09/2023",22832,23375
1106,"WZ-312-PX","13/09/2023","23/09/2023",23399,23720
3951,"WZ-312-PX","15/09/2023","19/09/2023",23740,24202
4373,"WZ-312-PX","22/09/2023","26/09/2023",24222,24559
704,"WZ-312-PX","08/10/2023","14/10/2023",24564,24864
4475,"WZ-312-PX","15/10/2023","16/10/2023",24899,25266
653,"WZ-312-PX","22/10/2023","01/11/2023",25308,25551
3330,"WZ-312-PX","25/10/2023","29/10/2023",25584,26207
2819,"WZ-312-PX","26/10/2023","29/10/2023",26235,26745
3216,"WZ-312-PX","10/11/2023","16/11/2023",26770,27577
3445,"WZ-312-PX","13/11/2023","16/11/2023",27627,27783
402,"WZ-312-PX","26/11/2023","28/11/2023",27788,28322
43,"WZ-312-PX","15/12/2023","17/12/2023",28328,29193
3393,"WZ-312-PX","23/12/2023","02/01/2024",29205,29787
2682,"WZ-312-PX","02/01/2024","08/01/2024",29815,30082
3400,"WZ-312-PX","10/02/2024","15/02/2024",30100,30833
1051,"WZ-312-PX","29/02/2024","01/03/2024",30869,31366
2688,"WZ-312-PX","15/03/2024","24/03/2024",31383,31837
4451,"WZ-312-PX","08/04/2024","16/04/2024",31856,32318
1876,"WZ-312-PX","10/04/2024","20/04/2024",32349,32774
2864,"WZ-312-PX","13/04/2024","23/04/2024",32810,33385
2241,"WZ-312-PX","16/04/2024","26/04/2024",33392,34091
3787,"WZ-312-PX","20/04/2024","25/04/2024",34123,34708
1076,"WZ-312-PX","21/04/2024","22/04/2024",34758,35402
1821,"WZ-312-PX","02/05/2024","04/05/2024",35437,35684
1913,"WZ-312-PX","08/05/2024","15/05/2024",35696,36298
1582,"WZ-312-PX","16/05/2024","17/05/2024",36314,36870
1360,"WZ-312-PX","18/05/2024","20/05/2024",36881,37015
489,"WZ-312-PX","19/05/2024","20/05/2024",37063,37704
3147,"WZ-312-PX","25/05/2024","27/05/2024",37705,37951
4421,"WZ-312-PX","10/06/2024","18/06/2024",37977,38138
941,"WZ-312-PX","19/06/2024","23/06/2024",38184,38302
547,"WZ-312-PX","08/08/2024","13/08/2024",38345,38890
3883,"WZ-312-PX","04/09/2024","14/09/2024",38897,39485
1313,"WZ-312-PX","15/09/2024","20/09/2024",39519,40411
226,"WZ-312-PX","15/09/2024","23/09/2024",40442,40544
3494,"WZ-312-PX","01/10/2024","09/10/2024",40569,40966
887,"WZ-312-PX","26/10/2024","28/10/2024",40980,41783
1017,"WZ-312-PX","30/10/2024","04/11/2024",41784,42538
2150,"WZ-312-PX","14/11/2024","24/11/2024",42584,43002
1302,"WZ-312-PX","12/12/2024","16/12/2024",43015,43311
2399,"WZ-312-PX","14/12/2024","17/12/2024",43343,44211
3393,"GK-809-LB","01/01/2023","10/01/2023",15410,15599
3492,"GK-809-LB","05/04/2023","11/04/2023",15636,16444
3245,"GK-809-LB","27/05/2023","31/05/2023",16468,16589
2714,"GK-809-LB","04/06/2023","06/06/2023",16600,17377
522,"GK-809-LB","11/06/2023","15/06/2023",17409,17915
3125,"GK-809-LB","02/08/2023","10/08/2023",17946,18271
384,"GK-809-LB","26/08/2023","27/08/2023",18313,18670
3491,"GK-809-LB","26/09/2023","02/10/2023",18710,19253
191,"GK-809-LB","07/10/2023","10/10/2023",19272,20139
4446,"GK-809-LB","21/10/2023","23/10/2023",20177,20652
4198,"GK-809-LB","23/10/2023","28/10/2023",20692,21501
1628,"GK-809-LB","17/11/2023","24/11/2023",21529,21664
3350,"GK-809-LB","27/11/2023","05/12/2023",21694,21867
1139,"GK-809-LB","14/12/2023","16/12/2023",21912,22444
1511,"GK-809-LB","15/12/2023","21/12/2023",22483,22548
1559,"GK-809-LB","18/12/2023","23/12/2023",22583,23292
3807,"GK-809-LB","25/12/2023","04/01/2024",23322,24054
922,"GK-809-LB","07/01/2024","13/01/2024",24083,24201
4170,"GK-809-LB","07/02/2024","14/02/2024",24208,24677
